ID,Name,Score,x
125,Name2438,93,17
126,Name9968,60,03
127,Name4775,51,91
128,Name6647,28,56
129,Name2626,45,05
130,Name6677,43,52
131,Name2765,54,76
132,Name4521,97,82
133,Name4899,97,23
134,Name117,33,51
135,Name8467,22,70
136,Name93,32,50
137,Name8162,49,00
138,Name9521,89,68
139,Name5521,35,35
140,Name6617,74,70
141,Name1741,68,60
142,Name9642,25,24
143,Name5999,90,48
144,Name6114,20,12
145,Name4066,82,63
146,Name3904,7,26
147,Name8128,99,19
148,Name9400,48,17
149,Name2426,84,61
150,Name169,89,02
151,Name7489,40,86
152,Name439,94,89
153,Name609,74,79
154,Name8635,7,58
155,Name9684,7,89
156,Name3298,92,87
157,Name1848,20,52
158,Name5533,77,76
159,Name1510,19,93
160,Name3075,61,86
161,Name8635,38,13
162,Name3615,84,71
163,Name4593,86,80
164,Name9317,18,03
165,Name605,49,57
166,Name6641,12,07
167,Name1863,97,96
168,Name6492,47,28
169,Name3604,9,93
170,Name4617,66,93
171,Name564,69,94
172,Name403,73,02
173,Name7820,52,29
174,Name7685,64,64
175,Name7782,74,80
176,Name7435,33,07
177,Name7069,61,30
178,Name5576,87,97
179,Name2933,43,32
180,Name2861,50,23
181,Name4448,94,50
182,Name9994,21,33
183,Name5377,2,98
184,Name2653,48,32
185,Name2908,86,63
186,Name3455,0,95
187,Name3364,98,57
188,Name2054,91,05
189,Name1633,33,99
190,Name3313,97,45
191,Name205,3,87
192,Name2749,36,39
193,Name5559,89,52
194,Name7345,24,81
195,Name2669,75,42
196,Name1654,37,76
197,Name9741,49,96
198,Name960,27,70
199,Name4346,10,88
200,Name2060,39,14
201,Name6265,71,02
202,Name5732,50,23
203,Name3159,47,42
204,Name2181,8,56
205,Name5375,58,45
206,Name6797,9,00
207,Name4900,91,82
208,Name4426,10,03
209,Name2793,99,21
210,Name2655,42,67
211,Name5807,90,47
212,Name8444,3,52
213,Name6683,80,02
214,Name3474,59,33
215,Name7935,79,84
216,Name9418,84,51
217,Name5929,97,26
218,Name8124,61,22
219,Name1456,68,50
220,Name5064,77,43
221,Name5310,63,54
222,Name8888,60,58
223,Name5576,79,52
224,Name4210,0,08
225,Name8098,29,26
226,Name1112,66,01
227,Name6446,74,54
228,Name7863,39,91
229,Name225,42,10
230,Name1565,80,51
231,Name9258,10,37
232,Name9050,69,01
233,Name1724,89,94
234,Name4382,12,24
235,Name1556,78,77
236,Name6602,65,04
237,Name5205,3,16
238,Name9855,17,86
239,Name7381,6,01
240,Name6041,64,04
241,Name8307,15,16
242,Name2496,26,37
243,Name2444,58,07
244,Name2481,10,93
245,Name1143,95,97
246,Name5150,85,45
247,Name8550,2,09
248,Name6699,82,14
249,Name8321,25,85
250,Name3711,28,93
251,Name2502,13,44
252,Name5587,65,20
253,Name8620,74,32
254,Name2126,38,85
255,Name9157,20,16
256,Name3582,2,27
257,Name2985,97,46
258,Name1647,10,06
259,Name3630,23,44
260,Name2404,44,50
261,Name5636,82,05
262,Name3700,72,59
263,Name9392,88,67
264,Name3697,51,51
265,Name4057,11,38
266,Name7173,76,35
267,Name4089,32,56
268,Name8174,85,09
269,Name2521,32,82
270,Name7237,42,42
271,Name1300,35,20
272,Name9893,38,85
273,Name8422,93,34
274,Name6456,72,76
275,Name5223,33,63
276,Name4473,67,87
277,Name2031,13,71
278,Name6411,30,53
279,Name7572,36,39
280,Name3836,7,86
281,Name3154,76,57
282,Name788,39,92
283,Name1025,73,00
284,Name9475,23,51
285,Name9845,54,76
286,Name4304,50,51
287,Name3502,24,03
288,Name3917,98,13
289,Name7368,44,84
290,Name6787,95,94
291,Name2923,86,54
292,Name1162,63,70
293,Name7985,53,72
294,Name3217,91,23
295,Name2571,16,91
296,Name5967,91,16
297,Name4012,12,24
298,Name1554,32,11
299,Name8769,62,29
300,Name941,80,49
301,Name599,26,51
302,Name7628,22,55
303,Name8574,78,39
304,Name2698,48,75
305,Name9327,82,50
306,Name9475,84,45
307,Name6380,23,99
308,Name9871,49,61
309,Name3041,69,58
310,Name739,31,49
311,Name8498,89,92
312,Name1097,31,55
313,Name5495,1,08
314,Name7702,87,15
315,Name9773,36,36
316,Name8341,63,72
317,Name2150,70,52
318,Name8008,25,49
319,Name5759,79,94
320,Name1099,11,34
321,Name5882,68,07
322,Name1759,30,11
323,Name4863,49,80
324,Name2660,8,94
325,Name6102,87,81
326,Name399,28,50
327,Name6517,55,97
328,Name2222,64,24
329,Name9475,19,10
330,Name1220,30,84
331,Name1080,27,88
332,Name7988,81,86
333,Name2570,39,22
334,Name5152,7,56
335,Name9790,56,39
336,Name8947,51,55
337,Name9177,4,93
338,Name6604,90,73
339,Name5544,36,36
340,Name3392,25,48
341,Name8535,91,94
342,Name9779,0,31
343,Name7983,65,25
344,Name8430,62,30
345,Name5837,8,45
346,Name2161,37,50
347,Name5590,17,02
348,Name2580,40,05
349,Name4091,34,66
350,Name7875,69,44
351,Name8902,20,55
352,Name2723,4,90
353,Name7419,29,89
354,Name2192,59,31
355,Name6136,23,73
356,Name782,99,81
357,Name5789,34,33
358,Name6524,87,12
359,Name3243,92,76
360,Name9003,96,37
361,Name4759,47,93
362,Name1876,11,28
363,Name7883,61,34
364,Name3278,77,84
365,Name6144,36,18
366,Name3726,50,91
367,Name6497,15,47
368,Name8125,4,77
369,Name5456,25,17
370,Name8991,22,93
371,Name6293,40,89
372,Name9399,50,11
373,Name4655,56,61
374,Name1224,54,26
375,Name9013,15,48
376,Name630,55,13
377,Name3327,72,22
378,Name9330,53,79
379,Name2377,46,80
380,Name7580,14,75
381,Name3904,43,60
382,Name8574,76,53
383,Name429,13,70
384,Name8946,10,23
385,Name5048,13,96
386,Name6737,35,99
387,Name7393,3,09
388,Name5540,25,05
389,Name5604,38,63
390,Name9443,22,65
391,Name6393,51,94
392,Name1617,85,81
393,Name8550,16,11
394,Name4641,5,34
395,Name9380,26,49
396,Name9671,93,70
397,Name5651,68,21
398,Name7744,28,64
399,Name3699,43,73
400,Name148,55,03
401,Name2129,28,55
402,Name8442,57,40
403,Name7089,64,93
404,Name1056,81,60
405,Name9715,20,97
406,Name6700,57,62
407,Name9793,49,96
408,Name8302,38,34
409,Name8490,84,82
410,Name9717,71,75
411,Name3904,38,95
412,Name9913,37,64
413,Name6561,29,26
414,Name5507,41,04
415,Name6032,41,55
416,Name5364,64,35
417,Name3868,64,48
418,Name8175,26,30
419,Name5479,33,19
420,Name9811,5,42
421,Name1829,70,86
422,Name8256,72,05
423,Name8906,32,93
424,Name6414,22,46
425,Name6075,76,68
426,Name5477,73,90
427,Name5569,22,93
428,Name4940,59,39
429,Name2304,38,02
430,Name6467,31,70
431,Name7344,50,53
432,Name1108,10,68
433,Name4503,59,43
434,Name8854,75,98
435,Name1094,68,91
436,Name8439,76,60
437,Name3712,86,41
438,Name5005,24,54
439,Name8382,40,26
440,Name7122,11,60
441,Name7513,9,20
442,Name3701,82,14
443,Name4665,70,33
444,Name3064,90,21
445,Name954,77,15
446,Name2767,17,90
447,Name6269,17,61
448,Name3397,5,42
449,Name9315,60,62
450,Name7781,10,59
451,Name9988,32,87
452,Name6822,8,52
453,Name8941,59,09
454,Name655,18,55
455,Name7419,22,45
456,Name7052,52,52
457,Name8979,24,88
458,Name6716,22,67
459,Name9676,84,06
460,Name1000,17,06
461,Name9204,7,60
462,Name20,82,09
463,Name8371,58,71
464,Name3721,47,61
465,Name6463,69,24
466,Name7057,94,14
467,Name498,53,87
468,Name3529,12,41
469,Name7938,39,43
470,Name7221,33,39
471,Name4922,76,57
472,Name6414,64,78
473,Name9672,77,75
474,Name8303,67,94
475,Name5167,32,82
476,Name3012,44,05
477,Name3494,60,50
478,Name8271,81,94
479,Name8062,91,72
480,Name817,76,33
481,Name5162,75,69
482,Name3712,26,62
483,Name8949,24,08
484,Name5497,65,61
485,Name1976,75,79
486,Name3004,42,82
487,Name6855,32,30
488,Name6344,38,92
489,Name9561,26,93
490,Name2739,48,23
491,Name4323,19,29
492,Name9383,18,03
493,Name5369,96,58
494,Name9213,22,81
495,Name6217,59,71
496,Name6190,98,22
497,Name1892,24,27
498,Name1463,6,62
499,Name3376,50,65
500,Name512,85,97
501,Name9237,21,19
502,Name1778,2,30
503,Name1502,24,52
504,Name7917,67,44
505,Name3620,88,43
506,Name6254,46,58
507,Name9726,3,85
508,Name5369,83,85
509,Name899,40,36
510,Name4381,36,06
511,Name7455,92,85
512,Name3427,86,60
513,Name2908,71,02
514,Name8875,5,22
515,Name1415,18,12
516,Name3848,40,36
517,Name9922,27,99
518,Name9444,10,50
519,Name5531,12,62
520,Name1022,67,42
521,Name3529,21,10
522,Name7861,64,01
523,Name5617,50,37
524,Name997,59,23
525,Name876,21,64
526,Name9692,31,65
527,Name9949,81,63
528,Name7536,73,69
529,Name5762,23,25
530,Name8355,0,70
531,Name7629,40,65
532,Name7562,39,87
533,Name7077,75,59
534,Name3023,76,17
535,Name4089,32,35
536,Name221,79,00
537,Name3160,48,28
538,Name959,67,31
539,Name7890,86,03
540,Name4948,44,75
541,Name8571,81,76
542,Name4903,18,14
543,Name8141,59,84
544,Name536,82,43
545,Name7222,74,69
546,Name5651,48,62
547,Name1877,8,55
548,Name96,99,53
549,Name4663,0,78
550,Name3729,46,06
551,Name6675,90,55
552,Name7610,48,38
553,Name2528,41,00
554,Name6495,56,44
555,Name8083,91,87
556,Name4575,9,02
557,Name2089,26,87
558,Name715,8,81
559,Name9548,20,10
560,Name5115,69,34
561,Name6582,74,65
562,Name8578,87,04
563,Name8531,58,35
564,Name2035,65,25
565,Name9726,25,87
566,Name5399,74,87
567,Name8437,38,49
568,Name3384,29,68
569,Name1889,14,08
570,Name6333,13,59
571,Name9175,65,96
572,Name8768,14,26
573,Name748,35,88
574,Name5543,56,85
575,Name5700,10,01
576,Name2524,74,97
577,Name9123,95,01
578,Name7396,1,29
579,Name7259,20,67
580,Name7372,35,64
581,Name4466,4,47
582,Name96,42,96
583,Name2346,84,22
584,Name6759,64,31
585,Name2602,11,23
586,Name9165,21,16
587,Name355,25,82
588,Name6016,72,62
589,Name2332,55,24
590,Name2040,88,37
591,Name482,82,14
592,Name2123,3,31
593,Name396,83,79
594,Name6575,98,08
595,Name2416,25,32
596,Name9974,31,67
597,Name3371,29,73
598,Name9256,52,85
599,Name7247,29,54
600,Name1930,22,11
601,Name7322,80,36
602,Name8069,60,59
603,Name3322,42,17
604,Name4201,48,47
605,Name5424,38,23
606,Name7227,26,26
607,Name3152,95,65
608,Name315,76,80
609,Name3455,18,71
610,Name313,63,41
611,Name9125,67,70
612,Name8041,91,56
613,Name5857,75,19
614,Name6861,60,18
615,Name7422,42,18
616,Name8563,13,05
617,Name5953,65,20
618,Name6202,29,30
619,Name8879,20,44
620,Name3588,46,77
621,Name896,11,00
622,Name3549,23,52
623,Name2890,92,83
624,Name8236,38,32
625,Name9790,99,73
626,Name3351,4,03
627,Name1134,66,04
628,Name4447,93,98
629,Name9402,62,92
630,Name9421,20,10
631,Name3890,98,61
632,Name6273,3,60
633,Name3887,64,58
634,Name8962,37,75
635,Name6565,72,20
636,Name5963,52,90
637,Name2932,72,84
638,Name1117,49,26
639,Name7628,98,43
640,Name592,96,60
641,Name5863,43,95
642,Name6702,96,89
643,Name8591,63,59
644,Name6881,37,07
645,Name974,79,04
646,Name2692,55,01
647,Name7736,58,20
648,Name2680,96,68
649,Name5939,35,25
650,Name2834,73,82
651,Name5073,43,04
652,Name3080,14,07
653,Name323,63,14
654,Name9336,95,72
655,Name1233,14,90
656,Name1177,36,74
657,Name2570,71,82
658,Name8133,96,42
659,Name9131,55,20
660,Name2650,26,08
661,Name8150,81,43
662,Name6481,74,33
663,Name8443,54,09
664,Name6967,59,21
665,Name9053,39,70
666,Name7297,46,46
667,Name6134,88,82
668,Name2019,77,67
669,Name8228,52,44
670,Name5419,99,85
671,Name4709,11,66
672,Name8456,42,03
673,Name5815,98,07
674,Name4113,73,98
675,Name7398,42,45
676,Name8610,47,41
677,Name4951,69,71
678,Name1025,2,29
679,Name1127,11,48
680,Name4162,6,19
681,Name4412,65,03
682,Name1010,45,96
683,Name1575,17,08
684,Name695,26,61
685,Name127,39,89
686,Name7236,97,57
687,Name5155,31,23
688,Name5887,98,82
689,Name7324,66,18
690,Name1382,89,29
691,Name4002,46,74
692,Name4675,31,67
693,Name1866,12,14
694,Name5298,94,59
695,Name4758,28,77
696,Name5642,75,42
697,Name7375,63,92
698,Name9421,82,73
699,Name5352,35,37
700,Name908,77,15
701,Name2364,64,75
702,Name4960,54,24
703,Name9415,60,51
704,Name287,80,79
705,Name7497,90,12
706,Name331,18,43
707,Name7908,34,62
708,Name7783,33,68
709,Name7142,49,68
710,Name9985,49,79
711,Name5205,82,18
712,Name5727,51,70
713,Name8775,94,18
714,Name1670,91,78
715,Name5468,73,34
716,Name2253,29,12
717,Name6914,64,15
718,Name9292,39,62
719,Name3259,40,17
720,Name4746,34,09
721,Name1359,91,79
722,Name5429,87,87
723,Name8719,34,53
724,Name1047,81,92
725,Name8627,21,94
726,Name6219,46,18
727,Name8895,39,37
728,Name2404,24,58
729,Name2274,57,70
730,Name9027,15,06
731,Name8727,70,31
732,Name9874,84,11
733,Name3208,34,65
734,Name6071,40,74
735,Name2029,10,04
736,Name4049,9,94
737,Name2043,48,15
738,Name3338,89,31
739,Name2103,49,45
740,Name8573,75,34
741,Name5080,84,89
742,Name318,60,15
743,Name1807,92,49
744,Name4905,88,60
745,Name8560,65,24
746,Name2937,98,70
747,Name8700,45,25
748,Name6486,71,58
749,Name118,80,01
750,Name4846,30,94
751,Name118,13,87
752,Name1622,16,03
753,Name5535,86,44
754,Name111,74,88
755,Name7343,94,61
756,Name9089,30,15
757,Name1821,15,50
758,Name6232,46,84
759,Name1425,46,49
760,Name4385,20,04
761,Name7489,78,09
762,Name6846,67,28
763,Name479,90,82
764,Name8066,48,29
765,Name1572,52,49
766,Name8846,38,55
767,Name5172,11,16
768,Name7097,83,36
769,Name2217,91,28
770,Name7226,57,27
771,Name3146,14,59
772,Name7742,4,49
773,Name9450,22,93
774,Name7077,88,92
775,Name3584,22,90
776,Name6701,89,16
777,Name8068,2,82
778,Name2280,62,22
779,Name3860,58,34
780,Name2751,61,25
781,Name7785,20,28
782,Name901,83,52
783,Name1600,69,38
784,Name8862,69,88
785,Name7817,12,41
786,Name9808,64,44
787,Name6988,59,16
788,Name5486,53,41
789,Name8805,11,43
790,Name1061,44,37
791,Name4616,64,90
792,Name6303,91,92
793,Name1800,40,28
794,Name5419,56,51
795,Name1981,25,57
796,Name9591,89,38
797,Name7532,18,32
798,Name9280,75,31
799,Name5703,34,48
800,Name3317,47,46
801,Name3966,86,48
802,Name3894,23,52
803,Name5001,22,06
804,Name9384,92,27
805,Name22,64,75
806,Name1203,49,11
807,Name1733,54,02
808,Name8423,10,06
809,Name7710,15,04
810,Name9182,82,65
811,Name3358,63,85
812,Name1203,4,19
813,Name8789,65,01
814,Name4300,90,53
815,Name7892,2,72
816,Name5407,43,70
817,Name3720,11,93
818,Name4403,73,49
819,Name5988,72,09
820,Name7544,71,00
821,Name9605,47,00
822,Name9901,55,44
823,Name2674,74,23
824,Name9448,33,73
825,Name5188,36,43
826,Name1446,36,23
827,Name5467,46,71
828,Name8941,14,57
829,Name1339,52,22
830,Name3256,73,53
831,Name5171,42,05
832,Name9391,35,04
833,Name6662,40,20
834,Name8827,31,30
835,Name7328,30,84
836,Name7447,87,11
837,Name9913,39,91
838,Name7426,11,95
839,Name9642,83,70
840,Name3667,5,45
841,Name6827,67,30
842,Name24,41,93
843,Name3976,66,47
844,Name8078,86,19
845,Name631,41,03
846,Name2001,28,42
847,Name1327,35,80
848,Name6901,12,62
849,Name5480,72,39
850,Name4484,60,88
851,Name7362,76,21
852,Name4301,90,06
853,Name6681,61,39
854,Name3806,15,91
855,Name1321,80,09
856,Name8921,69,53
857,Name8257,1,80
858,Name8618,94,36
859,Name2199,50,86
860,Name5328,50,41
861,Name5343,20,57
862,Name7716,95,82
863,Name4148,47,01
864,Name2420,67,44
865,Name9390,74,68
866,Name4660,19,96
867,Name4780,76,21
868,Name1653,54,95
869,Name8095,35,31
870,Name8560,94,02
871,Name3082,69,59
872,Name6588,35,82
873,Name4262,78,19
874,Name7937,10,56
875,Name1293,96,23
876,Name9917,43,21
877,Name2731,12,49
878,Name7743,32,75
879,Name13,26,24
880,Name2332,66,27
881,Name6358,51,36
882,Name5872,83,91
883,Name3074,82,13
884,Name9160,27,94
885,Name1087,7,44
886,Name1299,92,26
887,Name5977,75,55
888,Name9422,91,89
889,Name2153,78,05
890,Name4515,56,49
891,Name4876,59,35
892,Name4925,39,24
893,Name9554,28,37
894,Name6367,38,93
895,Name5110,11,05
896,Name7487,14,78
897,Name9569,39,12
898,Name2350,71,61
899,Name4407,35,63
900,Name1472,71,45
901,Name1043,27,45
902,Name5159,80,75
903,Name3490,47,04
904,Name4512,22,51
905,Name411,87,79
906,Name9462,34,55
907,Name9353,74,51
908,Name4778,71,21
909,Name2589,12,50
910,Name7762,97,97
911,Name7209,90,09
912,Name2800,29,43
913,Name1774,11,26
914,Name8387,22,58
915,Name9952,68,73
916,Name4134,61,65
917,Name2386,41,91
918,Name3048,4,56
919,Name5632,52,99
920,Name2931,20,54
921,Name9178,23,95
922,Name3390,44,13
923,Name4630,87,59
924,Name2831,49,99
925,Name9298,27,60
926,Name6357,26,69
927,Name2852,29,89
928,Name9278,64,51
929,Name3036,5,50
930,Name4596,0,35
931,Name1935,1,34
932,Name4163,16,10
933,Name3587,68,21
934,Name2517,36,17
935,Name4270,72,44
936,Name8937,98,01
937,Name6215,48,16
938,Name5234,52,52
939,Name7512,24,22
940,Name388,25,47
941,Name2856,65,66
942,Name6422,50,99
943,Name4624,87,44
944,Name6684,65,92
945,Name8282,13,98
946,Name2184,21,33
947,Name2744,65,31
948,Name2786,54,22
949,Name7678,44,28
950,Name3769,10,62
951,Name2472,16,39
952,Name7523,31,70
953,Name6464,23,19
954,Name4775,38,06
955,Name5921,33,49
956,Name2946,53,52
957,Name5433,91,55
958,Name1122,51,69
959,Name3451,56,53
960,Name6475,48,10
961,Name9162,99,30
962,Name6995,34,09
963,Name2495,9,56
964,Name2763,18,34
965,Name4426,74,13
966,Name3844,49,03
967,Name3833,41,92
968,Name5827,1,83
969,Name8085,86,09
970,Name2066,92,82
971,Name8998,74,13
972,Name3988,59,36
973,Name9514,51,68
974,Name1015,48,52
975,Name638,20,92
976,Name8829,15,62
977,Name4921,25,07
978,Name8204,98,40
979,Name2486,65,37
980,Name5848,8,04
981,Name3566,14,03
982,Name1426,1,52
983,Name45,43,98
984,Name6443,8,14
985,Name6694,39,62
986,Name7161,96,78
987,Name6825,35,13
988,Name7699,12,32
989,Name7604,5,18
990,Name2434,15,85
991,Name5350,12,46
992,Name8195,75,93
993,Name6615,14,84
994,Name8743,38,90
995,Name1171,76,32
996,Name1922,5,57
997,Name4371,69,25
998,Name9970,65,24
999,Name9776,35,48
1000,Name7948,72,19
1001,Name6129,88,23
1002,Name818,0,75
1003,Name9231,7,25
1004,Name8184,52,57
1005,Name3662,60,03
1006,Name5537,48,30
1007,Name8798,97,07
1008,Name6127,14,73
1009,Name5092,77,85
1010,Name3610,72,75
1011,Name8359,22,01
1012,Name7300,95,07
1013,Name1696,96,45
1014,Name5423,58,49
1015,Name8125,51,27
1016,Name8183,59,90
1017,Name5672,69,63
1018,Name5617,80,00
1019,Name7355,47,55
1020,Name9196,34,71
1021,Name2895,21,52
1022,Name2401,19,78
1023,Name2514,36,75
1024,Name7106,30,43
1025,Name2272,65,52
1026,Name7291,36,04
1027,Name7063,89,99
1028,Name7078,3,19
1029,Name7499,31,39
1030,Name7929,56,67
1031,Name6143,36,43
1032,Name7294,83,36
1033,Name2904,58,28
1034,Name253,45,85
1035,Name3152,3,48
1036,Name9306,78,76
1037,Name6175,85,55
1038,Name7152,4,15
1039,Name8413,0,61
1040,Name7934,49,26
1041,Name3529,47,17
1042,Name2159,58,56
1043,Name8502,75,04
1044,Name7587,14,13
1045,Name9934,87,02
1046,Name2093,21,08
1047,Name5970,4,51
1048,Name8707,65,78
1049,Name6803,41,82
1050,Name5418,27,22
1051,Name2098,88,58
1052,Name1995,43,52
1053,Name6438,34,06
1054,Name763,51,01
1055,Name5243,22,98
1056,Name8916,67,38
1057,Name3472,18,73
1058,Name8091,61,43
1059,Name5399,10,36
1060,Name2547,36,51
1061,Name5967,92,00
1062,Name1479,76,22
1063,Name7361,76,31
1064,Name647,78,72
1065,Name9110,96,67
1066,Name1279,59,29
1067,Name6084,26,31
1068,Name8249,62,72
1069,Name6107,15,13
1070,Name3648,34,84
1071,Name1895,31,64
1072,Name7605,91,67
1073,Name2851,83,06
1074,Name4150,77,33
1075,Name4319,59,62
1076,Name4720,25,04
1077,Name9957,64,19
1078,Name1062,16,67
1079,Name6888,34,52
1080,Name6443,85,46
1081,Name7954,14,03
1082,Name3265,41,42
1083,Name1961,3,99
1084,Name2956,9,15
1085,Name1205,15,15
1086,Name1452,20,99
1087,Name3996,94,18
1088,Name436,75,45
1089,Name8963,65,59
1090,Name1940,17,82
1091,Name9520,24,46
1092,Name5651,84,66
1093,Name1257,39,54
1094,Name2391,49,24
1095,Name675,55,15
1096,Name5088,49,52
1097,Name7926,52,35
1098,Name5157,51,33
1099,Name6182,3,68
1100,Name1934,76,91
1101,Name2764,55,37
1102,Name3453,16,77
1103,Name551,55,68
1104,Name7793,70,79
1105,Name1679,53,99
1106,Name5771,37,51
1107,Name6446,46,62
1108,Name9687,9,76
1109,Name2241,0,78
1110,Name6087,1,33
1111,Name7677,0,88
1112,Name7658,92,38
1113,Name3345,17,51
1114,Name8977,27,78
1115,Name1054,1,58
1116,Name7049,97,17
1117,Name4216,70,44
1118,Name800,1,00
1119,Name5346,65,51
1120,Name4015,43,87
1121,Name4950,75,40
1122,Name7410,69,48
1123,Name5372,8,94
1124,Name5188,36,47
1125,Name5574,76,32
1126,Name9076,51,33
1127,Name7953,87,16
1128,Name3000,9,31
1129,Name7236,96,88
1130,Name2347,58,80
1131,Name6772,53,01
1132,Name4551,27,51
1133,Name591,51,23
1134,Name291,50,51
1135,Name7946,16,60
1136,Name8750,24,80
1137,Name8568,50,05
1138,Name3564,31,77
1139,Name8799,64,64
1140,Name6100,10,46
1141,Name9215,3,85
1142,Name5004,61,97
1143,Name4635,56,55
1144,Name3661,77,31
1145,Name9709,98,40
1146,Name8551,37,51
1147,Name9964,4,57
1148,Name6736,80,28
1149,Name9226,59,33
1150,Name6643,6,76
1151,Name4585,44,92
1152,Name6897,88,42
1153,Name773,84,88
1154,Name9936,29,45
1155,Name7769,49,12
1156,Name1457,98,26
1157,Name9666,78,90
1158,Name9644,22,37
1159,Name3286,21,73
1160,Name794,14,15
1161,Name5084,70,85
1162,Name1548,72,79
1163,Name8634,0,36
1164,Name3071,79,92
1165,Name6912,45,80
1166,Name7694,51,14
1167,Name4539,62,49
1168,Name4984,87,60
1169,Name331,95,79
1170,Name9219,1,80
1171,Name6046,53,57
1172,Name8740,94,58
1173,Name1353,33,09
1174,Name2385,29,84
1175,Name6350,62,89
1176,Name1088,72,57
1177,Name9233,6,53
1178,Name1214,66,75
1179,Name4176,74,06
1180,Name6349,64,82
1181,Name3129,31,42
1182,Name2033,82,05
1183,Name5996,21,72
1184,Name8838,85,51
1185,Name4155,72,22
1186,Name5994,89,43
1187,Name6450,64,70
1188,Name503,3,61
1189,Name665,12,00
1190,Name8634,66,99
1191,Name1855,89,92
1192,Name9697,78,44
1193,Name8427,52,48
1194,Name1140,96,27
1195,Name3810,43,68
1196,Name8882,73,66
1197,Name2475,30,98
1198,Name7210,12,46
1199,Name5304,34,37
1200,Name1147,58,25
1201,Name8883,22,84
1202,Name3020,20,70
1203,Name104,99,91
1204,Name7282,96,80
1205,Name9675,47,72
1206,Name1187,55,38
1207,Name8595,5,02
1208,Name3198,47,06
1209,Name6778,81,41
1210,Name7843,60,53
1211,Name7940,50,64
1212,Name3690,81,65
1213,Name4239,28,98
1214,Name2422,30,96
1215,Name4249,92,97
1216,Name1817,64,53
1217,Name9860,65,80
1218,Name4877,42,21
1219,Name5667,92,11
1220,Name48,75,06
1221,Name3783,45,86
1222,Name6425,91,24
1223,Name3511,26,27
1224,Name1226,36,48
1225,Name7821,98,53
1226,Name9184,81,87
1227,Name9370,10,26
1228,Name6413,76,80
1229,Name5676,39,19
1230,Name5651,94,96
1231,Name1323,67,84
1232,Name6402,3,65
1233,Name6940,52,39
1234,Name2212,42,95
1235,Name4647,3,63
1236,Name6090,87,98
1237,Name8227,31,95
1238,Name1692,94,33
1239,Name5862,57,63
1240,Name1429,21,87
1241,Name9411,85,49
1242,Name3505,71,84
1243,Name5174,65,11
1244,Name9349,91,54
1245,Name8890,5,44
1246,Name4750,49,13
1247,Name8857,77,80
1248,Name1655,8,40
1249,Name7788,37,77
1250,Name8261,46,65
1251,Name8168,73,41
1252,Name2346,87,82
1253,Name8488,27,27
1254,Name3143,25,72
1255,Name8700,16,05
